,movieId,userId,tag,timestamp,Date,Month_Year
44358,5064,73132,adapted from:book,1291528842,05/12/2010 06:00,Dec-10
44359,5064,73132,based on a book,1291528846,05/12/2010 06:00,Dec-10
44758,1014,132914,based on a book,1312652487,06/08/2011 17:41,Aug-11
44844,2671,132914,bookshop,1313853929,20/08/2011 15:25,Aug-11
44883,3355,132914,ancient books,1312997440,10/08/2011 17:30,Aug-11
44967,6297,132914,Adapted from book,1312317077,02/08/2011 20:31,Aug-11
45041,33004,132914,based on a book,1312120008,31/07/2011 13:46,Jul-11
45055,40629,132914,based on a book,1312301454,02/08/2011 16:10,Aug-11
45177,590,112736,based on a book,1407145011,04/08/2014 09:36,Aug-14
45183,593,112736,based on a book,1407315906,06/08/2014 09:05,Aug-14
45198,1035,112736,based on book,1407221629,05/08/2014 06:53,Aug-14
45229,3252,112736,based on book,1407145796,04/08/2014 09:49,Aug-14
45266,30793,112736,based on a book,1407836223,12/08/2014 09:37,Aug-14
45508,27904,132187,based on a book,1173213797,06/03/2007 20:43,Mar-07
45522,33004,132187,based on a book,1173213919,06/03/2007 20:45,Mar-07
45757,3481,112217,book by Nick Hornby,1212495638,03/06/2008 12:20,Jun-08
45772,5881,112217,based on a book,1212500073,03/06/2008 13:34,Jun-08
47028,2959,16766,based on a book,1288244688,28/10/2010 05:44,Oct-10
47579,153,36072,comic book,1151687696,30/06/2006 17:14,Jun-06
47974,412,131620,based on a book,1334368027,14/04/2012 01:47,Apr-12
47999,590,131620,based on a book,1334329610,13/04/2012 15:06,Apr-12
48008,924,131620,based on a book,1334162121,11/04/2012 16:35,Apr-12
48016,1019,131620,based on a book,1334341653,13/04/2012 18:27,Apr-12
48040,1096,131620,based on a book,1334367173,14/04/2012 01:32,Apr-12
48054,1179,131620,based on a book,1335102267,22/04/2012 13:44,Apr-12
48057,1197,131620,based on a book,1334156642,11/04/2012 15:04,Apr-12
48101,1212,131620,based on a book,1334342673,13/04/2012 18:44,Apr-12
48158,1295,131620,based on a book,1334367961,14/04/2012 01:46,Apr-12
48196,1408,131620,based on a book,1334157222,11/04/2012 15:13,Apr-12
48229,1711,131620,based on a book,1334548652,16/04/2012 03:57,Apr-12
48234,1719,131620,based on a book,1334367351,14/04/2012 01:35,Apr-12
48243,1726,131620,based on a book,1335103318,22/04/2012 14:01,Apr-12
48247,1810,131620,based on a book,1334803255,19/04/2012 02:40,Apr-12
48251,1913,131620,based on a book,1335232123,24/04/2012 01:48,Apr-12
48279,2021,131620,based on a book,1335103580,22/04/2012 14:06,Apr-12
48297,2116,131620,based on a book,1335104583,22/04/2012 14:23,Apr-12
48314,2297,131620,based on a book,1334604367,16/04/2012 19:26,Apr-12
48320,2311,131620,based on a book,1334599907,16/04/2012 18:11,Apr-12
48353,2644,131620,based on a book,1335230807,24/04/2012 01:26,Apr-12
48355,2648,131620,based on a book,1335230663,24/04/2012 01:24,Apr-12
48376,2803,131620,based on a book,1334802075,19/04/2012 02:21,Apr-12
48444,3032,131620,based on a book,1334600313,16/04/2012 18:18,Apr-12
48449,3068,131620,based on a book,1334365473,14/04/2012 01:04,Apr-12
48459,3148,131620,based on a book,1334365850,14/04/2012 01:10,Apr-12
48476,3260,131620,based on a book,1334157398,11/04/2012 15:16,Apr-12
48489,3355,131620,rare books,1334548837,16/04/2012 04:00,Apr-12
48513,3503,131620,based on a book,1334161996,11/04/2012 16:33,Apr-12
48572,3988,131620,based on a book,1335104710,22/04/2012 14:25,Apr-12
48609,4713,131620,based on a book,1334604678,16/04/2012 19:31,Apr-12
48616,4993,131620,based on a book,1334156957,11/04/2012 15:09,Apr-12
48647,5881,131620,based on a book,1334604523,16/04/2012 19:28,Apr-12
48663,5952,131620,based on a book,1334156716,11/04/2012 15:05,Apr-12
48666,5989,131620,based on a book,1335101662,22/04/2012 13:34,Apr-12
48673,5992,131620,based on a book,1334367266,14/04/2012 01:34,Apr-12
48702,7044,131620,based on a book,1334367684,14/04/2012 01:41,Apr-12
48712,7151,131620,based on a book,1335231571,24/04/2012 01:39,Apr-12
48719,7153,131620,based on a book,1334156943,11/04/2012 15:09,Apr-12
48723,7347,131620,based on a book,1334548991,16/04/2012 04:03,Apr-12
48728,7669,131620,based on a book,1334548047,16/04/2012 03:47,Apr-12
48752,8949,131620,based on a book,1334883307,20/04/2012 00:55,Apr-12
48793,40278,131620,based on a book,1334367034,14/04/2012 01:30,Apr-12
48796,40583,131620,based on a book,1334803558,19/04/2012 02:45,Apr-12
48816,48774,131620,based on a book,1335102967,22/04/2012 13:56,Apr-12
48824,48997,131620,based on a book,1335231982,24/04/2012 01:46,Apr-12
48837,54259,131620,based on a book,1335104475,22/04/2012 14:21,Apr-12
48847,55052,131620,based on a book,1335231734,24/04/2012 01:42,Apr-12
48851,55290,131620,based on a book,1334550585,16/04/2012 04:29,Apr-12
48856,56171,131620,based on a book,1334600680,16/04/2012 18:24,Apr-12
48862,56174,131620,based on a book,1334600255,16/04/2012 18:17,Apr-12
48866,56782,131620,based on a book,1334366717,14/04/2012 01:25,Apr-12
48880,68554,131620,based on a book,1335103444,22/04/2012 14:04,Apr-12
48922,82459,131620,based on a book,1334329255,13/04/2012 15:00,Apr-12
48959,47,130827,books,1217263725,28/07/2008 16:48,Jul-08
49335,741,130827,comic book,1218839431,15/08/2008 22:30,Aug-08
49374,902,130827,books,1198273789,21/12/2007 21:49,Dec-07
49469,931,130827,based on a book,1340111318,19/06/2012 13:08,Jun-12
49686,1183,130827,based on a book,1170868251,07/02/2007 17:10,Feb-07
50209,1619,130827,book,1170940945,08/02/2007 13:22,Feb-07
50305,1889,130827,books,1198947703,29/12/2007 17:01,Dec-07
50731,2617,130827,books,1201440569,27/01/2008 13:29,Jan-08
51013,3155,130827,based on a book,1232984561,26/01/2009 15:42,Jan-09
51035,3198,130827,based on a book,1221389224,14/09/2008 10:47,Sept-08
51036,3198,130827,book was better,1357412909,05/01/2013 19:08,Jan-13
51062,3317,130827,books,1230500832,28/12/2008 21:47,Dec-08
51094,3328,130827,books,1205247621,11/03/2008 15:00,Mar-08
51439,4019,130827,books,1246998674,07/07/2009 20:31,Jul-09
51618,4896,130827,book-learned,1199464799,04/01/2008 16:39,Jan-08
51802,5902,130827,books,1230808555,01/01/2009 11:15,Jan-09
51952,6541,130827,comic book,1217697076,02/08/2008 17:11,Aug-08
51982,6867,130827,books,1208436580,17/04/2008 12:49,Apr-08
52098,7151,130827,based on a book,1198275351,21/12/2007 22:15,Dec-07
52251,8533,130827,notebook,1214132171,22/06/2008 10:56,Jun-08
52403,27721,130827,based on a book,1339073065,07/06/2012 12:44,Jun-12
52505,33004,130827,not as good as the book,1241213091,01/05/2009 21:24,May-09
52714,46976,130827,books,1331980314,17/03/2012 10:31,Mar-12
52752,48738,130827,adapted from:book,1178124308,02/05/2007 16:45,May-07
52807,50872,130827,books,1224786412,23/10/2008 18:26,Oct-08
52947,55052,130827,books,1211827434,26/05/2008 18:43,May-08
52979,55247,130827,books,1213162286,11/06/2008 05:31,Jun-08
53008,55290,130827,based on a book,1215852492,12/07/2008 08:48,Jul-08
53023,55442,130827,comic book,1219259107,20/08/2008 19:05,Aug-08
53181,59315,130827,comic book,1221067862,10/09/2008 17:31,Sept-08
53219,60040,130827,comic book,1219865859,27/08/2008 19:37,Aug-08
53248,61240,130827,based on a book,1226686094,14/11/2008 18:08,Nov-08
53868,2617,10514,books,1409538746,01/09/2014 02:32,Sept-14
54191,32587,10514,comic book,1332101334,18/03/2012 20:08,Mar-12
54344,59315,10514,comic book,1330256355,26/02/2012 11:39,Feb-12
54361,60684,10514,comic book,1330187718,25/02/2012 16:35,Feb-12
54431,76251,10514,comic book,1330190117,25/02/2012 17:15,Feb-12
54451,80489,10514,based on a book,1331597039,13/03/2012 00:03,Mar-12
54509,89745,10514,comic book,1335523726,27/04/2012 10:48,Apr-12
54515,89745,10514,one of the best comic book movies,1335523720,27/04/2012 10:48,Apr-12
55068,592,18390,based on book,1161647551,23/10/2006 23:52,Oct-06
55173,1270,18390,based on a book,1161647555,23/10/2006 23:52,Oct-06
55334,2384,18390,based on book,1171941271,20/02/2007 03:14,Feb-07
55657,6283,18390,comic book,1161647321,23/10/2006 23:48,Oct-06
56875,1271,124448,based on a book,1333130427,30/03/2012 18:00,Mar-12
56932,5945,124448,adapted from:book,1336874948,13/05/2012 02:09,May-12
56948,45720,124448,based on a book,1333236977,31/03/2012 23:36,Mar-12
57116,153,53680,comic book,1137821408,21/01/2006 05:30,Jan-06
57146,8636,53680,comic book,1137821388,21/01/2006 05:29,Jan-06
57201,318,42245,adapted from:book,1274718482,24/05/2010 16:28,May-10
57231,590,42245,based on a book,1395525950,22/03/2014 22:05,Mar-14
57248,778,42245,adapted from:book,1276987953,19/06/2010 22:52,Jun-10
57262,924,42245,adapted from:book,1357833894,10/01/2013 16:04,Jan-13
57281,1096,42245,based on a book,1389474416,11/01/2014 21:06,Jan-14
57380,1584,42245,adapted from:book,1357845090,10/01/2013 19:11,Jan-13
57441,2311,42245,adapted from:book,1357833781,10/01/2013 16:03,Jan-13
57682,6787,42245,based on a book,1389526919,12/01/2014 11:41,Jan-14
58258,32587,51539,comic book,1424028694,15/02/2015 19:31,Feb-15
58279,44191,51539,comic book,1424028599,15/02/2015 19:29,Feb-15
58312,51662,51539,comic book,1424033394,15/02/2015 20:49,Feb-15
58342,60684,51539,comic book,1424030285,15/02/2015 19:58,Feb-15
58394,89745,51539,comic book,1424030094,15/02/2015 19:54,Feb-15
58453,48780,109734,based on a book,1301715225,02/04/2011 03:33,Apr-11
58457,17,68558,based on a book,1352566452,10/11/2012 16:54,Nov-12
58497,162,68558,comic book,1322929604,03/12/2011 16:26,Dec-11
58523,261,68558,adapted from:book,1358444093,17/01/2013 17:34,Jan-13
58524,261,68558,based on a book,1358444095,17/01/2013 17:34,Jan-13
58584,515,68558,adapted from:book,1368124629,09/05/2013 18:37,May-13
58586,515,68558,based on a book,1368124599,09/05/2013 18:36,May-13
58600,581,68558,based on a book,1350804689,21/10/2012 07:31,Oct-12
58606,590,68558,based on a book,1359790638,02/02/2013 07:37,Feb-13
58607,590,68558,based on book,1359790641,02/02/2013 07:37,Feb-13
58636,778,68558,based on a book,1262626167,04/01/2010 17:29,Jan-10
58646,838,68558,adapted from:book,1367648364,04/05/2013 06:19,May-13
58647,838,68558,based on a book,1367648359,04/05/2013 06:19,May-13
58666,949,68558,based on a book,1290100864,18/11/2010 17:21,Nov-10
58739,1197,68558,based on a book,1272291428,26/04/2010 14:17,Apr-10
58784,1232,68558,based on a book,1269689280,27/03/2010 11:28,Mar-10
58845,1270,68558,based on a book,1292744511,19/12/2010 07:41,Dec-10
58850,1271,68558,based on a book,1279041074,13/07/2010 17:11,Jul-10
58871,1296,68558,adapted from:book,1332658164,25/03/2012 06:49,Mar-12
58896,1339,68558,adapted from:book,1289735402,14/11/2010 11:50,Nov-10
58898,1339,68558,based on a book,1289735410,14/11/2010 11:50,Nov-10
58899,1339,68558,based on book,1289735422,14/11/2010 11:50,Nov-10
58994,1873,68558,based on a book,1367854772,06/05/2013 15:39,May-13
59046,2010,68558,based on a book,1294485665,08/01/2011 11:21,Jan-11
59076,2117,68558,adapted from:book,1325691048,04/01/2012 15:30,Jan-12
59077,2117,68558,based on a book,1325691046,04/01/2012 15:30,Jan-12
59078,2117,68558,based on book,1325691046,04/01/2012 15:30,Jan-12
59083,2118,68558,adapted from:book,1278254853,04/07/2010 14:47,Jul-10
59084,2118,68558,based on a book,1278254855,04/07/2010 14:47,Jul-10
59087,2120,68558,adapted from:book,1364546240,29/03/2013 08:37,Mar-13
59088,2120,68558,based on a book,1364546238,29/03/2013 08:37,Mar-13
59141,2288,68558,based on a book,1279987370,24/07/2010 16:02,Jul-10
59147,2297,68558,based on a book,1311529737,24/07/2011 17:48,Jul-11
59154,2313,68558,based on book,1273914519,15/05/2010 09:08,May-10
59222,2640,68558,comic book,1366550699,21/04/2013 13:24,Apr-13
59233,2729,68558,based on a book,1296060010,26/01/2011 16:40,Jan-11
59276,3005,68558,based on a book,1353423789,20/11/2012 15:03,Nov-12
59293,3105,68558,based on a book,1311832400,28/07/2011 05:53,Jul-11
59298,3148,68558,adapted from:book,1277824378,29/06/2010 15:12,Jun-10
59299,3148,68558,based on a book,1277824384,29/06/2010 15:13,Jun-10
59320,3198,68558,based on a book,1357501500,06/01/2013 19:45,Jan-13
59342,3271,68558,based on a book,1318821430,17/10/2011 03:17,Oct-11
59365,3499,68558,adapted from:book,1382784733,26/10/2013 10:52,Oct-13
59366,3499,68558,based on a book,1382784734,26/10/2013 10:52,Oct-13
59367,3499,68558,based on book,1382784739,26/10/2013 10:52,Oct-13
59386,3932,68558,adapted from:book,1276338681,12/06/2010 10:31,Jun-10
59387,3932,68558,based on a book,1276338679,12/06/2010 10:31,Jun-10
59484,4896,68558,based on a book,1270568548,06/04/2010 15:42,Apr-10
59511,5418,68558,based on a book,1356936890,31/12/2012 06:54,Dec-12
59548,5945,68558,based on a book,1335102640,22/04/2012 13:50,Apr-12
59564,6003,68558,adapted from:book,1364498316,28/03/2013 19:18,Mar-13
59565,6003,68558,based on a book,1364498310,28/03/2013 19:18,Mar-13
59576,6250,68558,based on a book,1367159514,28/04/2013 14:31,Apr-13
59582,6297,68558,Adapted from book,1366638287,22/04/2013 13:44,Apr-13
59583,6297,68558,based on a book,1366638290,22/04/2013 13:44,Apr-13
59675,8665,68558,based on a book,1357020335,01/01/2013 06:05,Jan-13
59741,33794,68558,comic book,1260624205,12/12/2009 13:23,Dec-09
59742,34048,68558,adapted from:book,1277221788,22/06/2010 15:49,Jun-10
59745,34048,68558,based on a book,1277221775,22/06/2010 15:49,Jun-10
59792,40629,68558,adapted from:book,1276431111,13/06/2010 12:11,Jun-10
59793,40629,68558,based on a book,1276431108,13/06/2010 12:11,Jun-10
59802,44191,68558,comic book,1256054094,20/10/2009 15:54,Oct-09
59814,45720,68558,based on a book,1281025697,05/08/2010 16:28,Aug-10
59868,48738,68558,based on a book,1270548682,06/04/2010 10:11,Apr-10
59902,52722,68558,comic book,1332339285,21/03/2012 14:14,Mar-12
59929,54286,68558,based on a book,1356983005,31/12/2012 19:43,Dec-12
59936,55247,68558,adapted from:book,1276452718,13/06/2010 18:11,Jun-10
59938,55247,68558,based on a book,1276452726,13/06/2010 18:12,Jun-10
59960,55814,68558,based on a book,1279714642,21/07/2010 12:17,Jul-10
59984,58803,68558,based on a book,1269960826,30/03/2010 14:53,Mar-10
60013,60040,68558,comic book,1256053831,20/10/2009 15:50,Oct-09
60036,61240,68558,adapted from:book,1302534188,11/04/2011 15:03,Apr-11
60037,61240,68558,based on a book,1302534191,11/04/2011 15:03,Apr-11
60079,66097,68558,based on a book,1290927539,28/11/2010 06:58,Nov-10
60098,67255,68558,based on a book,1293555082,28/12/2010 16:51,Dec-10
60145,69844,68558,based on a book,1269196740,21/03/2010 18:39,Mar-10
60156,72226,68558,based on a book,1279502340,19/07/2010 01:19,Jul-10
60193,76251,68558,comic book,1271507028,17/04/2010 12:23,Apr-10
60257,81847,68558,adapted from:book,1308923250,24/06/2011 13:47,Jun-11
60263,82459,68558,based on a book,1370281425,03/06/2013 17:43,Jun-13
60285,87232,68558,comic book,1308220622,16/06/2011 10:37,Jun-11
60297,88125,68558,based on a book,1322241651,25/11/2011 17:20,Nov-11
60311,88140,68558,comic book,1321705486,19/11/2011 12:24,Nov-11
60335,91500,68558,adapted from:book,1375237866,31/07/2013 02:31,Jul-13
60336,91500,68558,based on a book,1375237870,31/07/2013 02:31,Jul-13
60342,91542,68558,adapted from:book series,1324668968,23/12/2011 19:36,Dec-11
60363,95510,68558,comic book,1377976684,31/08/2013 19:18,Aug-13
60387,97752,68558,adapted from:book,1376044207,09/08/2013 10:30,Aug-13
60388,97752,68558,based on a book,1376044312,09/08/2013 10:31,Aug-13
60403,97938,68558,based on a book,1377591595,27/08/2013 08:19,Aug-13
60407,98809,68558,adapted from:book,1370157166,02/06/2013 07:12,Jun-13
60409,98809,68558,based on a book,1370157171,02/06/2013 07:12,Jun-13
60430,106487,68558,adapted from:book,1394384333,09/03/2014 16:58,Mar-14
60431,106487,68558,based on a book,1394384335,09/03/2014 16:58,Mar-14
60453,111362,68558,comic book,1401204930,27/05/2014 15:35,May-14
60636,16,103816,based on a book,1221227051,12/09/2008 13:44,Sept-08
60646,153,103816,comic book,1221227649,12/09/2008 13:54,Sept-08
60651,253,103816,based on a book,1221228030,12/09/2008 14:00,Sept-08
60654,318,103816,based on a book,1221226994,12/09/2008 13:43,Sept-08
60658,356,103816,based on a book,1221226835,12/09/2008 13:40,Sept-08
60661,367,103816,comic book,1221228133,12/09/2008 14:02,Sept-08
60671,480,103816,based on a book,1221227028,12/09/2008 13:43,Sept-08
60678,592,103816,comic book,1221227881,12/09/2008 13:58,Sept-08
60681,593,103816,based on a book,1221227754,12/09/2008 13:55,Sept-08
60685,778,103816,based on a book,1221226903,12/09/2008 13:41,Sept-08
60692,1206,103816,based on a book,1221227593,12/09/2008 13:53,Sept-08
60693,1213,103816,based on a book,1221226815,12/09/2008 13:40,Sept-08
60694,1258,103816,based on a book,1221226990,12/09/2008 13:43,Sept-08
60696,1259,103816,based on a book,1221227412,12/09/2008 13:50,Sept-08
60702,1345,103816,based on a book,1221227601,12/09/2008 13:53,Sept-08
60704,1377,103816,comic book,1221227639,12/09/2008 13:53,Sept-08
60716,1678,103816,based on a book,1221226757,12/09/2008 13:39,Sept-08
60720,1747,103816,based on a book,1221226980,12/09/2008 13:43,Sept-08
60727,2120,103816,based on a book,1221486477,15/09/2008 13:47,Sept-08
60755,2959,103816,based on a book,1221226929,12/09/2008 13:42,Sept-08
60758,3176,103816,based on a book,1221228094,12/09/2008 14:01,Sept-08
60759,3438,103816,comic book,1221227735,12/09/2008 13:55,Sept-08
60761,3440,103816,comic book,1221228194,12/09/2008 14:03,Sept-08
60763,3499,103816,based on a book,1221226726,12/09/2008 13:38,Sept-08
60773,3793,103816,comic book,1221227106,12/09/2008 13:45,Sept-08
60781,3949,103816,based on a book,1221227975,12/09/2008 13:59,Sept-08
60795,4896,103816,based on a book,1221228041,12/09/2008 14:00,Sept-08
60796,4993,103816,based on a book,1221228138,12/09/2008 14:02,Sept-08
60797,4995,103816,based on a book,1221228087,12/09/2008 14:01,Sept-08
60800,5349,103816,comic book,1221227417,12/09/2008 13:50,Sept-08
60811,6016,103816,based on a book,1221227043,12/09/2008 13:44,Sept-08
60813,6333,103816,comic book,1221226896,12/09/2008 13:41,Sept-08
60824,7147,103816,based on a book,1221227625,12/09/2008 13:53,Sept-08
60828,7373,103816,comic book,1221227819,12/09/2008 13:56,Sept-08
60832,8636,103816,comic book,1221227120,12/09/2008 13:45,Sept-08
60838,8961,103816,comic book,1221226782,12/09/2008 13:39,Sept-08
60840,27706,103816,based on a book,1221228023,12/09/2008 14:00,Sept-08
60842,30793,103816,based on a book,1221227865,12/09/2008 13:57,Sept-08
60846,33004,103816,based on a book,1221226789,12/09/2008 13:39,Sept-08
60850,45447,103816,based on a book,1221226861,12/09/2008 13:41,Sept-08
60851,45499,103816,comic book,1221226977,12/09/2008 13:42,Sept-08
60854,48780,103816,based on a book,1221226953,12/09/2008 13:42,Sept-08
60872,541,109009,based on a book,1237285825,17/03/2009 10:30,Mar-09
60885,1207,109009,based on a book,1361918746,26/02/2013 22:45,Feb-13
60965,3095,109009,based on a book,1257561465,07/11/2009 02:37,Nov-09
60976,3271,109009,based on a book,1257440101,05/11/2009 16:55,Nov-09
61019,4103,109009,based on a book,1285874679,30/09/2010 19:24,Sept-10
61045,5377,109009,based on a book,1271700012,19/04/2010 18:00,Apr-10
61046,5377,109009,based on book,1271700017,19/04/2010 18:00,Apr-10
61115,7147,109009,based on a book,1262486306,03/01/2010 02:38,Jan-10
61126,7163,109009,based on a book,1329597732,18/02/2012 20:42,Feb-12
61145,33004,109009,based on a book,1339704976,14/06/2012 20:16,Jun-12
61191,48780,109009,based on a book,1256502889,25/10/2009 20:34,Oct-09
61232,56174,109009,based on a book,1260587578,12/12/2009 03:12,Dec-09
61253,63082,109009,based on a book,1340396876,22/06/2012 20:27,Jun-12
61272,66097,109009,based on a book,1278870120,11/07/2010 17:42,Jul-10
61305,72641,109009,based on a book,1272196076,25/04/2010 11:47,Apr-10
61324,73017,109009,Based on a book,1264017728,20/01/2010 20:02,Jan-10
61369,91500,109009,adapted from:book,1377807497,29/08/2013 20:18,Aug-13
61370,91500,109009,based on book,1377807491,29/08/2013 20:18,Aug-13
61388,60,58579,based on book,1388620313,01/01/2014 23:51,Jan-14
61406,778,58579,based on a book,1388619634,01/01/2014 23:40,Jan-14
61476,2161,58579,based on a book,1388620239,01/01/2014 23:50,Jan-14
61533,4993,58579,based on a book,1388618513,01/01/2014 23:21,Jan-14
61553,54259,58579,adapted from:book,1388618597,01/01/2014 23:23,Jan-14
61556,54259,58579,based on a book,1388618573,01/01/2014 23:22,Jan-14
61564,63082,58579,based on a book,1388618426,01/01/2014 23:20,Jan-14
61615,1232,32785,based on a book,1190149693,18/09/2007 21:08,Sept-07
61646,7153,32785,read book first,1190926584,27/09/2007 20:56,Sept-07
61703,1726,96296,shut up about the book ok?!,1375465275,02/08/2013 17:41,Aug-13
61941,2,88738,based on a book,1240363595,22/04/2009 01:26,Apr-09
61961,16,88738,based on a book,1213424486,14/06/2008 06:21,Jun-08
61967,17,88738,based on a book,1245238815,17/06/2009 11:40,Jun-09
61973,21,88738,based on a book,1234223915,09/02/2009 23:58,Feb-09
61983,28,88738,based on a book,1210845801,15/05/2008 10:03,May-08
61986,31,88738,based on a book,1380953540,05/10/2013 06:12,Oct-13
62005,35,88738,based on a book,1246589847,03/07/2009 02:57,Jul-09
62009,36,88738,based on a book,1198823684,28/12/2007 06:34,Dec-07
62015,39,88738,based on a book,1247040696,08/07/2009 08:11,Jul-09
62057,85,88738,based on a book,1246582761,03/07/2009 00:59,Jul-09
62068,105,88738,based on a book,1162262859,31/10/2006 02:47,Oct-06
62070,107,88738,based on a book,1207043962,01/04/2008 09:59,Apr-08
62107,147,88738,based on a book,1246490812,01/07/2009 23:26,Jul-09
62111,150,88738,based on a book,1221868010,19/09/2008 23:46,Sept-08
62122,153,88738,comic book,1246580122,03/07/2009 00:15,Jul-09
62128,154,88738,based on a book,1246490961,01/07/2009 23:29,Jul-09
62134,160,88738,based on a book,1162264616,31/10/2006 03:16,Oct-06
62142,164,88738,based on a book,1401968312,05/06/2014 11:38,Jun-14
62156,173,88738,comic book,1246581228,03/07/2009 00:33,Jul-09
62177,191,88738,based on a book,1421499217,17/01/2015 12:53,Jan-15
62224,225,88738,based on a book,1210468581,11/05/2008 01:16,May-08
62227,230,88738,based on a book,1244846136,12/06/2009 22:35,Jun-09
62237,234,88738,based on a book,1407118565,04/08/2014 02:16,Aug-14
62264,253,88738,based on a book,1162262502,31/10/2006 02:41,Oct-06
62284,261,88738,based on a book,1198827455,28/12/2007 07:37,Dec-07
62285,262,88738,based on a book,1379591338,19/09/2013 11:48,Sept-13
62296,273,88738,based on a book,1193266912,24/10/2007 23:01,Oct-07
62325,290,88738,based on a book,1249525719,06/08/2009 02:28,Aug-09
62386,318,88738,based on a book,1369992297,31/05/2013 09:24,May-13
62405,327,88738,comic book,1246580473,03/07/2009 00:21,Jul-09
62438,349,88738,based on a book,1210388699,10/05/2008 03:04,May-08
62441,350,88738,based on a book,1162264327,31/10/2006 03:12,Oct-06
62448,353,88738,comic book,1246580780,03/07/2009 00:26,Jul-09
62461,356,88738,based on a book,1246392776,30/06/2009 20:12,Jun-09
62471,362,88738,based on a book,1244971469,14/06/2009 09:24,Jun-09
62503,412,88738,based on a book,1297541106,12/02/2011 20:05,Feb-11
62548,454,88738,based on a book,1162264342,31/10/2006 03:12,Oct-06
62570,475,88738,based on a book,1222146696,23/09/2008 05:11,Sept-08
62581,480,88738,based on a book,1162262375,31/10/2006 02:39,Oct-06
62630,517,88738,based on a book,1394186827,07/03/2014 10:07,Mar-14
62645,527,88738,based on a book,1246446136,01/07/2009 11:02,Jul-09
62678,541,88738,based on a book,1242204086,13/05/2009 08:41,May-09
62700,552,88738,based on a book,1246102426,27/06/2009 11:33,Jun-09
62720,590,88738,based on a book,1246446087,01/07/2009 11:01,Jul-09
62726,592,88738,comic book,1246580079,03/07/2009 00:14,Jul-09
62732,593,88738,based on a book,1197804319,16/12/2007 11:25,Dec-07
62761,613,88738,based on a book,1247886614,18/07/2009 03:10,Jul-09
62769,628,88738,based on a book,1223095475,04/10/2008 04:44,Oct-08
62781,661,88738,based on a book,1246446586,01/07/2009 11:09,Jul-09
62790,709,88738,based on a book,1207670933,08/04/2008 16:08,Apr-08
62800,728,88738,based on a book,1245568011,21/06/2009 07:06,Jun-09
62822,750,88738,based on a book,1246446422,01/07/2009 11:07,Jul-09
62842,778,88738,based on a book,1245844647,24/06/2009 11:57,Jun-09
62858,783,88738,based on a book,1248167132,21/07/2009 09:05,Jul-09
62877,805,88738,based on a book,1229369952,15/12/2008 19:39,Dec-08
62889,837,88738,based on a book,1243497298,28/05/2009 07:54,May-09
62896,838,88738,based on a book,1250643073,19/08/2009 00:51,Aug-09
62902,858,88738,based on a book,1245733569,23/06/2009 05:06,Jun-09
62914,880,88738,based on a book,1196562075,02/12/2007 02:21,Dec-07
62926,902,88738,based on a book,1245288929,18/06/2009 01:35,Jun-09
62961,919,88738,based on a book,1162262050,31/10/2006 02:34,Oct-06
62969,920,88738,based on a book,1206248553,23/03/2008 05:02,Mar-08
62983,924,88738,based on a book,1240889319,28/04/2009 03:28,Apr-09
63007,949,88738,based on a book,1197708700,15/12/2007 08:51,Dec-07
63010,952,88738,based on a book,1231680201,11/01/2009 13:23,Jan-09
63019,965,88738,based on a book,1258707639,20/11/2009 09:00,Nov-09
63029,969,88738,based on a book,1249011344,31/07/2009 03:35,Jul-09
63048,1006,88738,based on a book,1246573140,02/07/2009 22:19,Jul-09
63058,1017,88738,based on a book,1207044102,01/04/2008 10:01,Apr-08
63061,1019,88738,based on a book,1231680304,11/01/2009 13:25,Jan-09
63089,1028,88738,based on a book,1246750263,04/07/2009 23:31,Jul-09
63100,1032,88738,based on a book,1162262254,31/10/2006 02:37,Oct-06
63116,1036,88738,based on a book,1246576691,02/07/2009 23:18,Jul-09
63135,1073,88738,based on a book,1162261790,31/10/2006 02:29,Oct-06
63142,1080,88738,based on a book,1244771181,12/06/2009 01:46,Jun-09
63204,1096,88738,based on a book,1220270316,01/09/2008 11:58,Sept-08
63209,1099,88738,based on a book,1257901800,11/11/2009 01:10,Nov-09
63266,1161,88738,based on a book,1248151993,21/07/2009 04:53,Jul-09
63288,1178,88738,based on a book,1217770750,03/08/2008 13:39,Aug-08
63295,1179,88738,based on a book,1245743330,23/06/2009 07:48,Jun-09
63299,1183,88738,based on a book,1247103261,09/07/2009 01:34,Jul-09
63320,1193,88738,based on a book,1205303463,12/03/2008 06:31,Mar-08
63333,1197,88738,based on a book,1246446630,01/07/2009 11:10,Jul-09
63383,1206,88738,based on a book,1162261432,31/10/2006 02:23,Oct-06
63392,1207,88738,based on a book,1248261923,22/07/2009 11:25,Jul-09
63401,1208,88738,based on a book,1162262618,31/10/2006 02:43,Oct-06
63420,1212,88738,based on a book,1247103491,09/07/2009 01:38,Jul-09
63424,1213,88738,based on a book,1205293518,12/03/2008 03:45,Mar-08
63499,1232,88738,based on a book,1245286718,18/06/2009 00:58,Jun-09
63530,1242,88738,based on a book,1246390979,30/06/2009 19:42,Jun-09
63572,1250,88738,based on a book,1229309384,15/12/2008 02:49,Dec-08
63589,1258,88738,based on a book,1244892516,13/06/2009 11:28,Jun-09
63598,1259,88738,based on a book,1197785757,16/12/2007 06:15,Dec-07
